1	0.0
2	0.934
3	0.934
4	1.868
5	1.868
6	2.802
7	2.802
8	3.736
9	3.736
10	4.67
11	4.67
12	5.604
13	5.604
14	6.538
15	6.538
16	7.472
17	7.472
18	8.406
19	8.406
20	9.34
21	9.34
22	10.274
23	10.274
24	11.208
25	11.208
26	12.142
27	12.142
28	13.076
29	13.076
30	14.01
31	14.01
32	14.944
33	14.944
34	15.878
35	15.878
36	16.812
37	16.812
38	17.746
39	17.746
40	18.68
41	18.68
42	19.614
43	19.614
44	20.548
45	20.548
46	21.482
47	21.482
48	22.416
49	22.416
50	23.35
51	23.35
52	24.284
53	24.284
54	25.218
55	25.218
56	26.152
57	26.152
58	27.086
59	27.086
60	28.02
61	28.02
62	28.954
63	28.954
64	29.888
65	30.777
66	30.777
67	31.666
68	31.666
69	32.555
70	32.555
71	33.444
72	33.444
73	34.333
74	34.333
75	35.222
76	35.222
77	36.111
78	36.111
79	37.0
80	37.0
81	37.889
82	37.889
83	38.778
84	38.778
85	39.667
86	39.667
87	40.556
88	40.556
89	41.445
90	41.445
91	42.334
92	42.334
93	43.223
94	43.223
95	44.112
96	44.112
97	45.001
98	45.001
99	45.89
100	45.89
101	46.779
102	46.779
103	47.668
104	47.668
105	48.557
106	48.557
107	49.446
108	49.446
109	50.335
110	50.335
111	51.224
112	51.224
113	52.113
114	52.113
115	53.002
116	53.002
117	53.891
118	53.891
119	54.78
120	54.78
121	55.669
122	55.669
123	56.558
124	56.558
125	57.447
126	57.447
127	58.336
128	58.336
129	59.234
130	60.168
131	61.066
132	62.0
133	62.898
134	63.832
135	64.73
136	65.664
137	66.562
138	67.496
139	67.496
140	68.43
141	68.43
142	69.364
143	69.364
144	70.298
145	70.298
146	70.298
147	71.187
148	71.187
149	72.076
150	72.076
151	72.965
152	72.965
153	73.854
154	74.788
155	75.685
156	76.619
157	77.516
158	78.45
159	79.347
160	80.281
161	81.178
162	82.108
163	83.007
164	83.937
165	84.836
166	85.766
167	86.665
168	87.595
169	88.494
170	89.425
171	90.321
172	91.252
173	92.148
174	93.079
175	93.975
176	94.906
177	95.802
178	96.732
179	97.626
180	98.556
181	99.45
182	100.38
183	101.274
184	102.204
185	103.098
186	104.033
187	104.923
188	105.858
189	106.748
190	107.683
191	108.573
192	109.508
193	110.398
194	111.333
195	112.231
196	113.166
197	114.064
198	114.999
199	115.897
200	116.832
201	117.73
202	118.665
203	119.557
204	120.492
205	121.384
206	122.319
207	123.211
208	124.146
209	125.038
