1	0.508
2	1.206
3	2.132
4	2.749
5	3.302
6	3.845
7	4.403
8	5.39
9	5.927
10	6.534
11	7.279
12	8.086
13	9.057
14	9.902
15	10.621
16	11.225
17	12.106
18	12.989
19	13.502
20	14.214
21	14.906
22	15.411
23	16.059
24	16.809
25	17.627
26	18.306
27	19.235
28	20.139
29	21.127
30	21.648
31	22.64
32	23.304
33	24.054
34	24.701
35	25.552
36	26.148
37	26.653
38	27.609
39	28.204
40	28.798
41	29.495
42	29.998
43	30.525
44	31.432
45	31.949
46	32.837
47	33.392
48	34.123
49	34.773
50	35.578
51	36.083
52	36.602
53	37.162
54	37.866
55	38.836
56	39.42
57	40.279
58	40.825
59	41.66
60	42.401
61	43.023
62	43.559
63	44.13
64	44.639
65	45.145
66	45.846
67	46.772
68	47.389
69	47.941
70	48.487
71	49.047
72	50.034
73	50.57
74	51.181
75	51.926
76	52.736
77	53.707
78	54.552
79	55.273
80	55.875
81	56.755
82	57.637
83	58.147
84	58.859
85	59.552
86	60.062
87	60.709
88	61.456
89	62.276
90	62.954
91	63.884
92	64.787
93	65.775
94	66.294
95	67.286
96	67.95
97	68.7
98	69.349
99	70.199
100	70.794
101	71.297
102	72.253
103	72.849
104	73.442
105	74.138
106	74.644
107	75.167
108	76.073
109	76.593
110	77.481
111	78.035
112	78.769
113	79.422
114	80.228
115	80.739
116	81.258
117	81.822
118	82.525
119	83.495
120	84.081
121	84.94
122	85.491
123	86.325
124	87.066
125	87.688
126	88.223
127	88.795
128	89.303
129	89.809
130	90.506
131	91.432
132	92.048
133	92.604
134	93.145
135	93.704
136	94.691
137	95.233
138	95.84
139	96.585
140	97.392
141	98.363
142	99.208
143	99.927
144	100.531
145	101.412
146	102.294
147	102.804
148	103.516
149	104.209
150	104.719
151	105.366
152	106.113
153	106.933
154	107.613
155	108.543
156	109.447
157	110.435
158	110.953
159	111.945
160	112.606
161	113.356
162	114.003
163	114.854
164	115.447
165	115.949
166	116.905
167	117.499
168	118.094
169	118.791
170	119.294
171	119.819
172	120.725
173	121.242
174	122.129
175	122.682
176	123.413
177	124.064
178	124.87
179	125.375
180	125.898
181	126.459
182	127.161
183	128.131
184	128.717
185	129.577
186	130.124
187	130.96
188	131.702
189	132.326
190	132.861
191	133.428
192	133.931
193	134.434
194	135.135
195	136.061
196	136.678
197	137.232
198	137.773
199	138.331
200	139.318
201	139.86
202	140.471
203	141.217
204	142.027
205	142.998
206	143.842
207	144.563
208	145.168
209	146.049
210	146.932
211	147.441
212	148.154
213	148.845
214	149.352
215	150.002
216	150.75
217	151.568
218	152.246
219	153.175
220	154.078
221	155.066
222	155.584
223	156.576
224	157.236
225	157.984
226	158.636
227	159.486
228	160.078
229	160.579
230	161.535
231	162.132
232	162.722
233	163.419
234	163.925
235	164.449
236	165.355
237	165.871
238	166.76
239	167.319
240	168.05
241	168.704
242	169.508
243	170.018
244	170.54
245	171.1
246	171.806
247	172.776
248	173.364
249	174.224
250	174.773
251	175.607
252	176.351
253	176.973
254	177.509
255	178.08
256	178.584
257	179.085
258	179.784
259	180.71
260	181.328
261	181.884
262	182.428
263	182.991
264	183.978
265	184.515
266	185.125
267	185.869
268	186.678
269	187.649
270	188.495
271	189.216
272	189.82
273	190.702
274	191.586
275	192.097
276	192.807
277	193.499
278	194.005
279	194.654
280	195.402
281	196.22
282	196.896
283	197.825
284	198.728
285	199.716
286	200.234
287	201.226
288	201.886
289	202.636
290	203.285
291	204.137
292	204.734
293	205.235
294	206.191
295	206.787
296	207.382
297	208.076
298	208.581
299	209.108
300	210.015
301	210.531
302	211.419
303	211.977
304	212.709
305	213.363
306	214.169
307	214.673
308	215.193
309	215.758
310	216.463
311	217.433
312	218.02
313	218.88
314	219.433
315	220.269
316	221.012
317	221.638
318	222.173
319	222.74
320	223.246
321	223.753
322	224.451
323	225.377
324	225.994
325	226.544
326	227.086
327	227.646
328	228.633
329	229.169
330	229.781
331	230.524
332	231.332
333	232.303
334	233.147
335	233.868
336	234.471
337	235.353
338	236.235
339	236.743
340	237.456
341	238.15
342	238.662
343	239.309
344	240.059
345	240.878
346	241.557
347	242.486
348	243.389
349	244.377
350	244.893
351	245.885
352	246.548
353	247.296
354	247.946
355	248.798
356	249.391
357	249.891
358	250.847
359	251.444
360	252.039
